length,width
2.462311557788945,3.654822335025381
3.869346733668342,3.1472081218274113
2.71356783919598,2.7918781725888326
0.8040201005025126,1.16751269035533
2.562814070351759,2.7918781725888326
0.5527638190954774,0.8629441624365483
2.462311557788945,2.7918781725888326
2.864321608040201,3.8071065989847717
2.864321608040201,3.1472081218274113
2.763819095477387,3.401015228426396
3.5175879396984926,2.9441624365482233
2.814070351758794,3.553299492385787
5.728643216080402,1.3197969543147208
1.35678391959799,1.16751269035533
3.2663316582914574,3.654822335025381
2.21105527638191,2.284263959390863
2.663316582914573,3.0456852791878175
3.2663316582914574,2.9949238578680206
0.5527638190954774,0.7106598984771574
2.1105527638190957,1.7766497461928934
6.432160804020101,3.6040609137055837
2.9145728643216082,2.5380710659898478
2.261306532663317,2.5888324873096447
2.0603015075376887,2.5380710659898478
1.4572864321608041,1.7258883248730965
1.0050251256281408,0.9644670050761421
0.8542713567839196,1.116751269035533
2.663316582914573,2.487309644670051
2.814070351758794,4.213197969543147
2.763819095477387,5.4822335025380715
1.256281407035176,4.720812182741117
2.361809045226131,2.385786802030457
2.462311557788945,2.9949238578680206
1.7085427135678393,1.7766497461928934
4.42211055276382,2.6395939086294415
3.7688442211055277,3.8578680203045685
1.9597989949748744,2.182741116751269
2.512562814070352,3.299492385786802
3.1658291457286434,3.8071065989847717
1.206030150753769,0.8121827411167513
3.3668341708542715,2.487309644670051
2.1105527638190957,1.9289340101522843
3.0653266331658293,2.8934010152284264
2.261306532663317,4.060913705583756
3.3165829145728645,4.467005076142132
3.6180904522613067,2.8934010152284264
3.869346733668342,5.83756345177665
3.4673366834170856,5.0761421319796955
2.864321608040201,2.5888324873096447
2.814070351758794,2.487309644670051
3.1658291457286434,3.299492385786802
8.894472361809045,3.1472081218274113
3.919597989949749,4.01015228426396
3.3668341708542715,3.705583756345178
5.025125628140704,8.071065989847716
3.4673366834170856,4.771573604060914
4.2713567839195985,4.2639593908629445
2.613065326633166,2.7411167512690358
3.919597989949749,2.8426395939086295
3.2663316582914574,3.3502538071065993
3.7688442211055277,4.2639593908629445
2.613065326633166,2.182741116751269
2.1608040201005028,2.487309644670051
3.4170854271356785,1.6243654822335025
0.9045226130653267,0.7614213197969544
1.7587939698492463,5.279187817258883
0.5527638190954774,1.4213197969543148
2.1608040201005028,3.3502538071065993
0.5527638190954774,1.4213197969543148
5.075376884422111,3.8578680203045685
1.7587939698492463,3.1472081218274113
3.7688442211055277,3.0456852791878175
1.8592964824120604,2.7918781725888326
1.4572864321608041,1.7766497461928934
2.9648241206030153,2.284263959390863
2.663316582914573,3.705583756345178
2.562814070351759,3.6040609137055837
1.256281407035176,0.9644670050761421
0.9547738693467337,1.218274111675127
3.7688442211055277,2.233502538071066
2.663316582914573,3.0456852791878175
2.412060301507538,2.436548223350254
2.663316582914573,3.7563451776649748
3.6180904522613067,4.111675126903553
2.311557788944724,2.487309644670051
0.8542713567839196,0.7614213197969544
3.7688442211055277,2.182741116751269
2.261306532663317,3.0456852791878175
4.874371859296483,3.553299492385787
2.613065326633166,2.9949238578680206
3.6180904522613067,3.9086294416243654
2.9648241206030153,4.873096446700508
3.5175879396984926,2.8934010152284264
3.2160804020100504,2.6395939086294415
0.9547738693467337,0.5076142131979695
4.120603015075377,1.7258883248730965
3.1658291457286434,3.197969543147208
2.663316582914573,2.385786802030457
4.974874371859297,2.8934010152284264
2.864321608040201,5.32994923857868
1.35678391959799,1.3705583756345179
5.9296482412060305,5.989847715736041
3.0653266331658293,5.025380710659898
3.819095477386935,3.8578680203045685
2.864321608040201,7.715736040609137
3.3165829145728645,3.401015228426396
6.130653266331659,2.6395939086294415
2.663316582914573,3.248730964467005
2.261306532663317,2.8426395939086295
3.0653266331658293,2.9949238578680206
14.07035175879397,2.8426395939086295
3.5678391959798996,2.8934010152284264
2.663316582914573,2.9949238578680206
2.0603015075376887,2.1319796954314723
2.0603015075376887,4.467005076142132
3.4673366834170856,3.0456852791878175
0.7035175879396985,0.7106598984771574
5.125628140703518,4.060913705583756
2.311557788944724,3.0964467005076144
2.71356783919598,1.218274111675127
1.4572864321608041,0.6091370558375635
3.6180904522613067,2.8934010152284264
3.3165829145728645,2.7411167512690358
3.869346733668342,2.182741116751269
3.1155778894472363,2.33502538071066
5.8291457286432165,2.487309644670051
4.120603015075377,3.451776649746193
1.9095477386934674,2.9441624365482233
0.9045226130653267,0.8121827411167513
0.7537688442211056,1.0659898477157361
3.969849246231156,5.279187817258883
2.412060301507538,2.9441624365482233
0.6030150753768845,0.8629441624365483
6.180904522613066,7.411167512690356
3.6180904522613067,3.3502538071065993
2.311557788944724,1.8781725888324874
2.1608040201005028,3.1472081218274113
4.472361809045227,5.126903553299493
3.2160804020100504,3.0964467005076144
1.105527638190955,0.8121827411167513
3.0150753768844223,2.5888324873096447
2.814070351758794,2.182741116751269
3.3668341708542715,3.0456852791878175
0.6532663316582915,0.6091370558375635
2.864321608040201,5.380710659898478
1.9095477386934674,2.8934010152284264
2.412060301507538,2.284263959390863
2.9648241206030153,2.8426395939086295
2.1608040201005028,2.33502538071066
2.814070351758794,3.0964467005076144
0.6030150753768845,0.8121827411167513
2.562814070351759,1.7258883248730965
1.155778894472362,0.9137055837563453
3.5175879396984926,2.9441624365482233
3.819095477386935,2.7411167512690358
3.1155778894472363,2.5380710659898478
2.562814070351759,3.3502538071065993
4.2713567839195985,3.8578680203045685
2.462311557788945,2.8934010152284264
1.4572864321608041,1.7766497461928934
1.9597989949748744,1.8274111675126905
2.663316582914573,2.7411167512690358
5.376884422110553,9.34010152284264
2.613065326633166,2.487309644670051
0.7537688442211056,0.8629441624365483
0.6532663316582915,0.8121827411167513
2.311557788944724,2.6395939086294415
3.3668341708542715,4.01015228426396
3.6180904522613067,3.553299492385787
1.9597989949748744,2.690355329949239
4.120603015075377,3.9086294416243654
3.0653266331658293,4.619289340101523
0.7035175879396985,1.0659898477157361
1.9095477386934674,4.314720812182741
2.311557788944724,2.5380710659898478
2.0100502512562817,2.385786802030457
8.291457286432161,2.7411167512690358
2.412060301507538,3.8578680203045685
5.025125628140704,10.253807106598986
6.432160804020101,10.50761421319797
1.206030150753769,0.8121827411167513
3.5175879396984926,4.162436548223351
4.371859296482413,2.7411167512690358
2.562814070351759,2.9441624365482233
2.9648241206030153,9.238578680203046
2.412060301507538,2.487309644670051
2.814070351758794,4.162436548223351
3.4673366834170856,2.233502538071066
2.0603015075376887,2.5380710659898478
2.462311557788945,2.8934010152284264
1.256281407035176,4.060913705583756
2.512562814070352,2.33502538071066
3.869346733668342,4.060913705583756
3.2663316582914574,4.416243654822336
4.120603015075377,4.619289340101523
1.105527638190955,0.9137055837563453
6.532663316582915,3.248730964467005
2.311557788944724,2.9441624365482233
2.1105527638190957,4.365482233502538
1.5075376884422111,1.8781725888324874
1.8592964824120604,4.213197969543147
2.562814070351759,2.9949238578680206
4.2713567839195985,2.385786802030457
3.6683417085427137,3.0964467005076144
0.7537688442211056,0.5583756345177665
2.412060301507538,2.8934010152284264
2.1608040201005028,3.50253807106599
3.6180904522613067,1.7766497461928934
3.3165829145728645,2.487309644670051
2.462311557788945,3.705583756345178
2.814070351758794,3.6040609137055837
2.261306532663317,0.9137055837563453
4.42211055276382,3.401015228426396
3.2663316582914574,2.8426395939086295
2.21105527638191,2.233502538071066
3.5175879396984926,4.517766497461929
2.814070351758794,3.3502538071065993
3.969849246231156,4.162436548223351
3.6683417085427137,2.9949238578680206
4.723618090452262,2.690355329949239
0.9045226130653267,0.5076142131979695
3.4170854271356785,2.9949238578680206
4.2713567839195985,3.7563451776649748
4.170854271356784,3.451776649746193
1.6080402010050252,1.0659898477157361
2.512562814070352,2.690355329949239
3.0653266331658293,3.3502538071065993
1.35678391959799,2.233502538071066
3.6180904522613067,3.248730964467005
4.773869346733669,3.0964467005076144
0.7035175879396985,0.8121827411167513
3.919597989949749,5.4822335025380715
5.678391959798995,3.654822335025381
1.6080402010050252,2.030456852791878
3.5678391959798996,3.248730964467005
1.6080402010050252,1.9796954314720814
2.261306532663317,2.8426395939086295
4.42211055276382,2.233502538071066
7.839195979899498,3.705583756345178
3.869346733668342,4.568527918781726
2.814070351758794,3.553299492385787
3.6180904522613067,2.1319796954314723
3.819095477386935,2.385786802030457
3.1155778894472363,2.7411167512690358
2.763819095477387,3.50253807106599
3.2663316582914574,7.563451776649747
0.6030150753768845,0.6598984771573604
0.7035175879396985,0.7106598984771574
4.120603015075377,4.619289340101523
0.5527638190954774,1.3705583756345179
3.1155778894472363,2.385786802030457
6.28140703517588,4.162436548223351
0.6030150753768845,0.7106598984771574
3.819095477386935,6.34517766497462
5.075376884422111,2.030456852791878
1.9597989949748744,2.487309644670051
0.5527638190954774,0.6598984771573604
4.3216080402010055,2.182741116751269
3.2160804020100504,4.9238578680203045
2.562814070351759,3.248730964467005
2.562814070351759,3.0456852791878175
1.155778894472362,5.583756345177665
0.8542713567839196,1.3705583756345179
2.462311557788945,2.7411167512690358
2.562814070351759,4.568527918781726
4.723618090452262,1.5736040609137056
1.5075376884422111,3.451776649746193
3.7688442211055277,4.01015228426396
1.7587939698492463,2.9441624365482233
2.361809045226131,2.436548223350254
0.6030150753768845,1.0659898477157361
3.819095477386935,5.126903553299493
3.7185929648241207,2.436548223350254
3.969849246231156,3.705583756345178
1.7587939698492463,6.34517766497462
1.0050251256281408,0.6598984771573604
4.07035175879397,6.1421319796954315
0.9547738693467337,0.9644670050761421
2.311557788944724,3.8578680203045685
0.8040201005025126,0.6598984771573604
3.1155778894472363,4.517766497461929
3.4170854271356785,3.0964467005076144
1.8592964824120604,3.553299492385787
3.1155778894472363,4.314720812182741
3.3165829145728645,2.385786802030457
2.763819095477387,2.5380710659898478
2.462311557788945,2.8934010152284264
2.412060301507538,4.720812182741117
4.522613065326634,2.33502538071066
2.663316582914573,2.690355329949239
3.3165829145728645,4.01015228426396
2.261306532663317,2.7411167512690358
4.723618090452262,4.568527918781726
1.8090452261306533,4.2639593908629445
2.1105527638190957,0.8121827411167513
3.2663316582914574,2.7918781725888326
3.4673366834170856,2.8426395939086295
3.5175879396984926,3.299492385786802
2.663316582914573,2.6395939086294415
0.5025125628140704,1.0659898477157361
3.1155778894472363,2.182741116751269
0.6532663316582915,0.6091370558375635
1.0050251256281408,0.6091370558375635
3.6180904522613067,3.9593908629441628
0.6532663316582915,0.9137055837563453
0.9547738693467337,0.6598984771573604
4.773869346733669,2.9949238578680206
4.020100502512563,2.690355329949239
3.3668341708542715,2.8426395939086295
1.7587939698492463,2.690355329949239
2.864321608040201,2.9441624365482233
5.477386934673367,1.6243654822335025
1.5577889447236182,1.218274111675127
0.7537688442211056,0.6598984771573604
2.1608040201005028,4.111675126903553
2.0100502512562817,2.690355329949239
1.6582914572864322,2.030456852791878
2.1608040201005028,2.7918781725888326
3.819095477386935,2.030456852791878
3.0653266331658293,2.436548223350254
1.7085427135678393,1.218274111675127
2.814070351758794,5.583756345177665
3.3668341708542715,2.487309644670051
3.1658291457286434,3.248730964467005
3.6683417085427137,2.6395939086294415
2.462311557788945,3.9086294416243654
7.4874371859296485,10.152284263959391
2.512562814070352,2.385786802030457
1.7587939698492463,1.6243654822335025
6.633165829145729,5.4822335025380715
3.0653266331658293,3.8578680203045685
2.613065326633166,2.487309644670051
3.0150753768844223,5.025380710659898
4.773869346733669,4.517766497461929
2.462311557788945,2.8934010152284264
3.2663316582914574,3.451776649746193
2.462311557788945,2.9441624365482233
0.7035175879396985,1.0659898477157361
3.4673366834170856,3.1472081218274113
4.874371859296483,2.9949238578680206
5.376884422110553,9.289340101522843
2.9145728643216082,2.7918781725888326
3.6683417085427137,3.401015228426396
5.628140703517588,1.015228426395939
1.8592964824120604,3.9593908629441628
7.185929648241206,3.654822335025381
0.7035175879396985,1.218274111675127
3.5175879396984926,2.6395939086294415
2.311557788944724,2.0812182741116754
2.663316582914573,2.5888324873096447
1.8592964824120604,3.50253807106599
2.412060301507538,1.7258883248730965
2.9145728643216082,2.9949238578680206
3.4170854271356785,2.6395939086294415
5.477386934673367,4.974619289340102
0.6030150753768845,0.6598984771573604
2.412060301507538,3.50253807106599
2.1105527638190957,2.7918781725888326
6.432160804020101,2.5888324873096447
0.6030150753768845,0.7106598984771574
2.663316582914573,2.233502538071066
1.8090452261306533,4.060913705583756
2.21105527638191,2.284263959390863
3.2663316582914574,3.6040609137055837
2.462311557788945,4.01015228426396
2.613065326633166,3.8578680203045685
2.9145728643216082,5.279187817258883
2.562814070351759,2.8426395939086295
1.8592964824120604,6.446700507614214
2.0603015075376887,2.690355329949239
2.261306532663317,3.6040609137055837
2.261306532663317,4.060913705583756
2.0603015075376887,4.365482233502538
1.7085427135678393,1.8274111675126905
3.1155778894472363,3.8071065989847717
1.0050251256281408,1.015228426395939
4.522613065326634,2.6395939086294415
3.1155778894472363,4.314720812182741
2.1105527638190957,2.284263959390863
5.678391959798995,6.751269035532995
0.6030150753768845,0.6598984771573604
2.562814070351759,4.67005076142132
1.306532663316583,2.030456852791878
2.0100502512562817,3.0456852791878175
2.361809045226131,2.5888324873096447
6.030150753768845,3.0456852791878175
4.020100502512563,2.9441624365482233
3.1658291457286434,3.9593908629441628
3.3165829145728645,2.5888324873096447
0.6030150753768845,0.7614213197969544
1.256281407035176,2.7411167512690358
2.613065326633166,0.9644670050761421
4.773869346733669,4.619289340101523
2.512562814070352,1.16751269035533
1.7085427135678393,5.532994923857868
5.8793969849246235,1.8274111675126905
0.7035175879396985,0.5583756345177665
1.9597989949748744,2.6395939086294415
4.371859296482413,1.5228426395939088
1.6080402010050252,1.7766497461928934
2.562814070351759,2.9949238578680206
4.170854271356784,4.467005076142132
0.9045226130653267,0.9137055837563453
2.864321608040201,4.974619289340102
2.663316582914573,3.0456852791878175
1.206030150753769,1.3197969543147208
0.5025125628140704,0.7614213197969544
2.814070351758794,2.5380710659898478
2.1608040201005028,4.873096446700508
2.21105527638191,6.040609137055838
4.3216080402010055,1.9289340101522843
2.512562814070352,2.690355329949239
2.311557788944724,2.436548223350254
2.462311557788945,2.5380710659898478
0.6030150753768845,0.6598984771573604
4.673366834170855,3.451776649746193
0.7035175879396985,0.7106598984771574
0.7035175879396985,0.8629441624365483
2.71356783919598,1.9796954314720814
2.562814070351759,2.8426395939086295
2.412060301507538,2.233502538071066
3.0653266331658293,1.0659898477157361
2.361809045226131,2.6395939086294415
2.9648241206030153,2.7411167512690358
4.07035175879397,1.6243654822335025
3.869346733668342,1.8274111675126905
2.9145728643216082,2.436548223350254
3.5175879396984926,4.416243654822336
0.8040201005025126,1.0659898477157361
2.21105527638191,3.248730964467005
1.35678391959799,2.1319796954314723
4.723618090452262,3.9593908629441628
4.623115577889448,3.8578680203045685
2.21105527638191,3.3502538071065993
4.120603015075377,3.50253807106599
3.1155778894472363,3.654822335025381
0.6030150753768845,0.6598984771573604
1.35678391959799,1.6751269035532996
1.407035175879397,1.7258883248730965
2.512562814070352,2.690355329949239
2.9648241206030153,4.01015228426396
3.5175879396984926,3.248730964467005
2.864321608040201,2.5380710659898478
3.7688442211055277,3.8071065989847717
2.311557788944724,2.5380710659898478
3.0653266331658293,4.01015228426396
3.1155778894472363,2.690355329949239
5.8291457286432165,3.248730964467005
1.206030150753769,1.015228426395939
2.562814070351759,2.8426395939086295
3.7185929648241207,1.8274111675126905
3.2663316582914574,2.9949238578680206
2.462311557788945,2.8934010152284264
3.7688442211055277,2.7411167512690358
0.5025125628140704,0.7614213197969544
4.472361809045227,3.9593908629441628
0.7537688442211056,0.7614213197969544
3.0653266331658293,1.5228426395939088
4.3216080402010055,5.0761421319796955
3.6180904522613067,3.3502538071065993
2.0100502512562817,2.9441624365482233
1.4572864321608041,3.705583756345178
3.6683417085427137,4.111675126903553
3.0653266331658293,2.33502538071066
1.105527638190955,1.5228426395939088
2.1608040201005028,3.705583756345178
1.407035175879397,1.16751269035533
2.412060301507538,1.7258883248730965
5.577889447236181,2.33502538071066
2.9145728643216082,2.33502538071066
3.6683417085427137,5.228426395939087
2.9145728643216082,5.532994923857868
1.0552763819095479,0.9137055837563453
1.9095477386934674,2.1319796954314723
3.2160804020100504,2.6395939086294415
3.919597989949749,4.2639593908629445
5.125628140703518,4.060913705583756
1.105527638190955,1.116751269035533
3.4673366834170856,2.8426395939086295
3.6683417085427137,3.3502538071065993
3.1658291457286434,3.7563451776649748
2.412060301507538,3.6040609137055837
5.9798994974874375,6.2944162436548226
2.261306532663317,4.060913705583756
0.6030150753768845,0.9137055837563453
2.361809045226131,2.8934010152284264
2.763819095477387,2.5380710659898478
1.9095477386934674,2.9441624365482233
2.21105527638191,3.8071065989847717
3.0150753768844223,3.248730964467005
2.0100502512562817,2.182741116751269
2.9145728643216082,3.705583756345178
2.562814070351759,3.8071065989847717
5.8793969849246235,3.9593908629441628
1.105527638190955,1.16751269035533
5.226130653266332,2.487309644670051
4.522613065326634,2.7918781725888326
2.462311557788945,4.213197969543147
2.613065326633166,2.33502538071066
2.864321608040201,3.299492385786802
2.9648241206030153,2.5380710659898478
2.261306532663317,2.0812182741116754
3.6180904522613067,2.030456852791878
1.306532663316583,1.9289340101522843
4.723618090452262,6.34517766497462
5.175879396984925,3.0456852791878175
0.6030150753768845,0.6598984771573604
0.8040201005025126,1.116751269035533
3.0150753768844223,3.553299492385787
4.572864321608041,2.284263959390863
4.371859296482413,2.487309644670051
2.361809045226131,4.517766497461929
5.326633165829146,3.9593908629441628
3.1155778894472363,3.50253807106599
3.0653266331658293,4.213197969543147
3.4170854271356785,3.401015228426396
6.231155778894473,1.6751269035532996
2.71356783919598,2.7411167512690358
3.3668341708542715,4.01015228426396
2.814070351758794,2.284263959390863
3.5175879396984926,3.0964467005076144
1.9095477386934674,1.6751269035532996
2.663316582914573,6.192893401015229
2.763819095477387,2.8934010152284264
5.125628140703518,3.9086294416243654
3.5678391959798996,3.6040609137055837
5.326633165829146,4.517766497461929
0.7537688442211056,0.8629441624365483
2.462311557788945,1.9289340101522843
4.42211055276382,1.9796954314720814
2.21105527638191,4.416243654822336
2.9648241206030153,2.6395939086294415
3.1155778894472363,6.2944162436548226
4.773869346733669,2.487309644670051
2.814070351758794,2.7918781725888326
3.3165829145728645,2.690355329949239
2.311557788944724,2.690355329949239
3.0150753768844223,3.1472081218274113
6.28140703517588,3.6040609137055837
0.6532663316582915,0.6091370558375635
3.2160804020100504,3.1472081218274113
2.663316582914573,2.5888324873096447
2.663316582914573,2.7411167512690358
1.9095477386934674,1.7258883248730965
5.276381909547739,2.8934010152284264
2.512562814070352,2.9441624365482233
2.763819095477387,1.9796954314720814
5.577889447236181,4.111675126903553
2.763819095477387,2.436548223350254
4.020100502512563,5.126903553299493
2.663316582914573,4.213197969543147
3.869346733668342,6.2944162436548226
2.663316582914573,2.5888324873096447
2.71356783919598,3.8578680203045685
4.723618090452262,5.126903553299493
3.1658291457286434,4.2639593908629445
3.4170854271356785,3.1472081218274113
1.9095477386934674,3.50253807106599
6.28140703517588,4.568527918781726
3.4170854271356785,4.060913705583756
3.7688442211055277,5.532994923857868
6.733668341708543,4.974619289340102
3.7185929648241207,2.182741116751269
0.8040201005025126,1.015228426395939
3.6180904522613067,3.248730964467005
2.462311557788945,3.9593908629441628
6.582914572864322,2.33502538071066
2.9648241206030153,3.401015228426396
3.3668341708542715,3.6040609137055837
3.2160804020100504,2.030456852791878
2.663316582914573,4.568527918781726
2.864321608040201,4.467005076142132
4.3216080402010055,3.6040609137055837
3.4170854271356785,5.177664974619289
3.2160804020100504,2.8426395939086295
3.2160804020100504,3.299492385786802
5.678391959798995,2.8934010152284264
5.728643216080402,1.9796954314720814
2.9648241206030153,3.3502538071065993
4.2713567839195985,3.401015228426396
3.0653266331658293,2.8934010152284264
3.0653266331658293,3.1472081218274113
2.361809045226131,2.436548223350254
2.663316582914573,2.33502538071066
5.577889447236181,1.5228426395939088
0.5527638190954774,0.8629441624365483
1.7587939698492463,2.7411167512690358
2.1105527638190957,4.974619289340102
3.0150753768844223,2.9949238578680206
1.9597989949748744,4.365482233502538
1.35678391959799,3.299492385786802
2.763819095477387,3.401015228426396
3.2160804020100504,2.5888324873096447
2.663316582914573,1.9796954314720814
2.9145728643216082,2.385786802030457
2.462311557788945,2.8934010152284264
3.0653266331658293,3.50253807106599
2.71356783919598,2.385786802030457
6.532663316582915,2.436548223350254
3.1155778894472363,2.5888324873096447
3.2663316582914574,2.8426395939086295
3.2663316582914574,2.9441624365482233
3.869346733668342,2.8426395939086295
2.562814070351759,2.5888324873096447
3.2663316582914574,2.5888324873096447
0.6030150753768845,0.8121827411167513
2.311557788944724,3.299492385786802
0.6532663316582915,0.6091370558375635
2.71356783919598,2.6395939086294415
1.0050251256281408,0.5583756345177665
3.0150753768844223,2.8934010152284264
2.261306532663317,2.5380710659898478
4.020100502512563,4.771573604060914
4.170854271356784,2.8426395939086295
3.5678391959798996,3.705583756345178
1.8592964824120604,2.233502538071066
4.3216080402010055,6.395939086294416
3.7688442211055277,2.690355329949239
2.864321608040201,3.705583756345178
2.0603015075376887,1.6243654822335025
1.8090452261306533,2.8934010152284264
4.42211055276382,4.974619289340102
2.1105527638190957,3.299492385786802
4.623115577889448,2.6395939086294415
7.386934673366834,7.00507614213198
0.6030150753768845,3.1472081218274113
4.120603015075377,5.279187817258883
2.1105527638190957,3.705583756345178
0.9547738693467337,2.284263959390863
6.633165829145729,2.7918781725888326
2.814070351758794,1.6751269035532996
3.1155778894472363,4.67005076142132
4.42211055276382,2.385786802030457
3.3668341708542715,4.873096446700508
4.572864321608041,2.385786802030457
4.020100502512563,3.6040609137055837
2.21105527638191,1.218274111675127
3.2663316582914574,2.7411167512690358
4.371859296482413,3.1472081218274113
0.7035175879396985,0.7106598984771574
3.3165829145728645,2.8426395939086295
3.2663316582914574,2.284263959390863
2.361809045226131,2.233502538071066
4.2713567839195985,2.385786802030457
5.025125628140704,1.4213197969543148
3.5175879396984926,3.401015228426396
2.763819095477387,3.1472081218274113
3.0653266331658293,2.1319796954314723
3.0653266331658293,2.8934010152284264
2.864321608040201,5.0761421319796955
3.4170854271356785,2.8934010152284264
4.472361809045227,3.705583756345178
3.2663316582914574,2.9949238578680206
2.512562814070352,4.2639593908629445
4.723618090452262,4.111675126903553
3.0653266331658293,3.705583756345178
3.3165829145728645,3.50253807106599
2.71356783919598,2.9441624365482233
2.562814070351759,4.01015228426396
2.814070351758794,2.7411167512690358
3.7185929648241207,3.6040609137055837
1.7085427135678393,3.299492385786802
6.130653266331659,5.431472081218274
3.0653266331658293,3.1472081218274113
3.1155778894472363,2.690355329949239
2.1608040201005028,2.8426395939086295
2.0100502512562817,2.8934010152284264
3.1658291457286434,3.6040609137055837
2.512562814070352,2.0812182741116754
1.155778894472362,5.32994923857868
2.763819095477387,2.8934010152284264
3.0653266331658293,3.50253807106599
2.864321608040201,2.487309644670051
6.482412060301508,1.7766497461928934
1.206030150753769,1.116751269035533
2.261306532663317,1.3705583756345179
2.412060301507538,2.8426395939086295
3.0150753768844223,3.553299492385787
1.4572864321608041,1.4213197969543148
0.9045226130653267,0.7614213197969544
1.7587939698492463,2.0812182741116754
3.5678391959798996,4.67005076142132
3.2663316582914574,2.9441624365482233
2.1105527638190957,3.299492385786802
3.1155778894472363,2.9441624365482233
1.4572864321608041,0.9644670050761421
1.0552763819095479,0.6598984771573604
2.763819095477387,3.8578680203045685
2.261306532663317,2.9441624365482233
0.8040201005025126,0.9644670050761421
2.0603015075376887,3.248730964467005
3.4673366834170856,2.487309644670051
3.4170854271356785,2.9949238578680206
2.361809045226131,3.6040609137055837
2.9145728643216082,3.8578680203045685
1.105527638190955,0.8121827411167513
2.9648241206030153,2.7918781725888326
0.6532663316582915,0.8629441624365483
2.864321608040201,2.9441624365482233
4.623115577889448,4.213197969543147
1.105527638190955,0.6598984771573604
1.105527638190955,1.116751269035533
0.6532663316582915,1.116751269035533
3.4673366834170856,4.2639593908629445
4.120603015075377,1.6243654822335025
3.4673366834170856,5.0761421319796955
3.819095477386935,5.177664974619289
10.100502512562814,2.436548223350254
2.0100502512562817,3.705583756345178
2.261306532663317,2.5888324873096447
1.9597989949748744,3.1472081218274113
