length,width
1.244019138755981,2.3076923076923075
7.320574162679426,1.7788461538461537
7.272727272727273,11.25
2.3444976076555024,8.557692307692307
11.483253588516748,7.644230769230769
3.4928229665071773,4.038461538461538
4.210526315789474,6.6826923076923075
5.4066985645933014,7.3076923076923075
9.043062200956939,12.788461538461538
4.497607655502392,4.8076923076923075
3.6363636363636367,6.0576923076923075
0.6698564593301436,1.2019230769230769
4.832535885167465,6.346153846153846
4.0669856459330145,6.490384615384615
3.779904306220096,10.192307692307692
10.239234449760767,13.846153846153845
4.0669856459330145,2.980769230769231
3.5406698564593304,3.75
0.5263157894736843,0.7211538461538461
4.736842105263158,4.855769230769231
3.9234449760765555,3.9903846153846154
5.167464114832536,5.625
4.210526315789474,11.346153846153845
0.5263157894736843,0.7692307692307692
7.559808612440192,8.60576923076923
0.7177033492822967,1.6346153846153846
4.258373205741627,2.8846153846153846
3.5406698564593304,4.471153846153846
2.535885167464115,2.067307692307692
2.009569377990431,9.182692307692307
3.8277511961722492,2.9326923076923075
4.258373205741627,10.336538461538462
0.861244019138756,0.673076923076923
4.5933014354066986,5.240384615384615
4.019138755980862,4.326923076923077
4.832535885167465,8.557692307692307
9.66507177033493,2.2596153846153846
4.306220095693781,4.5673076923076925
4.784688995215311,3.846153846153846
1.291866028708134,1.8269230769230769
7.703349282296651,4.615384615384615
5.2631578947368425,5.480769230769231
3.5885167464114835,3.269230769230769
5.741626794258374,3.75
2.7751196172248807,3.3653846153846154
6.363636363636364,3.7019230769230766
0.7177033492822967,0.673076923076923
5.1196172248803835,8.60576923076923
4.210526315789474,8.076923076923077
3.779904306220096,3.605769230769231
7.177033492822967,7.596153846153846
3.0143540669856463,3.4615384615384612
3.5885167464114835,8.269230769230768
11.818181818181818,6.4423076923076925
7.559808612440192,5.8173076923076925
6.889952153110048,8.365384615384615
2.7751196172248807,11.25
9.760765550239235,6.9230769230769225
3.9234449760765555,3.798076923076923
7.033492822966507,7.115384615384615
1.4354066985645935,1.4423076923076923
7.36842105263158,3.5096153846153846
5.83732057416268,12.019230769230768
3.0143540669856463,4.5673076923076925
5.21531100478469,7.740384615384615
7.177033492822967,3.269230769230769
6.267942583732058,12.644230769230768
4.306220095693781,5.528846153846153
6.267942583732058,5.480769230769231
0.7655502392344498,0.7692307692307692
4.880382775119617,2.9326923076923075
4.688995215311005,10.048076923076923
9.712918660287082,4.134615384615384
1.8660287081339715,1.6346153846153846
1.3875598086124403,0.7211538461538461
4.210526315789474,13.365384615384615
1.5789473684210527,5.0480769230769225
4.5933014354066986,3.894230769230769
5.933014354066986,5.1923076923076925
6.315789473684211,10.528846153846153
4.976076555023924,4.951923076923077
3.397129186602871,3.4615384615384612
0.7655502392344498,0.7211538461538461
2.7272727272727275,2.548076923076923
5.933014354066986,10.144230769230768
2.1531100478468903,2.3076923076923075
5.2631578947368425,3.9903846153846154
3.779904306220096,3.846153846153846
6.650717703349283,8.846153846153847
7.36842105263158,5.528846153846153
8.086124401913876,5.865384615384615
3.971291866028708,4.8076923076923075
5.21531100478469,7.788461538461538
3.8755980861244024,10.817307692307692
6.267942583732058,7.163461538461538
5.933014354066986,3.3653846153846154
2.6794258373205744,3.4615384615384612
5.023923444976077,2.1153846153846154
3.349282296650718,6.586538461538462
5.023923444976077,11.538461538461538
6.650717703349283,5.961538461538462
16.74641148325359,9.326923076923077
1.9138755980861246,1.971153846153846
3.68421052631579,6.201923076923077
3.4928229665071773,7.5480769230769225
5.358851674641149,4.615384615384615
6.363636363636364,7.644230769230769
3.971291866028708,3.846153846153846
4.0669856459330145,5.288461538461538
8.660287081339714,8.317307692307692
5.83732057416268,8.894230769230768
3.971291866028708,3.5576923076923075
2.6315789473684212,8.557692307692307
4.928229665071771,5.480769230769231
3.2535885167464116,7.980769230769231
8.373205741626794,6.634615384615384
3.68421052631579,6.2980769230769225
10.669856459330145,5.528846153846153
8.373205741626794,7.3076923076923075
4.0669856459330145,6.105769230769231
2.200956937799043,5.144230769230769
7.99043062200957,5.0
5.550239234449761,4.326923076923077
6.6028708133971294,5.769230769230769
7.703349282296651,9.375
3.0143540669856463,3.4134615384615383
0.7655502392344498,5.865384615384615
3.397129186602871,2.1634615384615383
5.454545454545455,4.134615384615384
3.971291866028708,4.1826923076923075
4.5933014354066986,3.5576923076923075
2.7751196172248807,4.230769230769231
4.114832535885168,5.576923076923077
4.0669856459330145,6.0576923076923075
0.8133971291866029,0.5769230769230769
8.89952153110048,3.2211538461538463
1.3397129186602872,1.4903846153846154
2.535885167464115,7.980769230769231
4.976076555023924,5.0480769230769225
2.4401913875598087,2.7403846153846154
4.44976076555024,6.634615384615384
4.880382775119617,4.278846153846153
3.68421052631579,3.3653846153846154
1.1961722488038278,2.5961538461538463
0.7655502392344498,1.0576923076923077
4.210526315789474,3.4134615384615383
6.315789473684211,7.3076923076923075
4.44976076555024,7.3076923076923075
2.91866028708134,5.576923076923077
4.736842105263158,6.538461538461538
2.870813397129187,4.1826923076923075
1.3875598086124403,0.8653846153846153
2.3444976076555024,2.7884615384615383
2.6794258373205744,8.028846153846153
6.650717703349283,5.1923076923076925
5.980861244019139,6.153846153846153
3.4928229665071773,7.163461538461538
2.6315789473684212,9.903846153846153
6.842105263157896,7.019230769230769
6.267942583732058,6.634615384615384
3.3014354066985647,3.894230769230769
1.291866028708134,0.9615384615384615
5.2631578947368425,5.144230769230769
4.832535885167465,3.317307692307692
3.110047846889952,5.913461538461538
3.8755980861244024,6.634615384615384
4.44976076555024,5.0480769230769225
7.320574162679426,9.038461538461538
3.732057416267943,4.951923076923077
11.148325358851675,4.134615384615384
5.21531100478469,5.096153846153846
4.114832535885168,7.5480769230769225
4.114832535885168,5.336538461538462
3.971291866028708,3.4134615384615383
7.511961722488039,4.5673076923076925
5.980861244019139,9.326923076923077
3.732057416267943,7.5
3.732057416267943,4.615384615384615
5.21531100478469,10.913461538461538
4.44976076555024,10.048076923076923
9.473684210526317,8.365384615384615
0.7655502392344498,1.971153846153846
3.2535885167464116,5.336538461538462
3.3014354066985647,5.6730769230769225
8.325358851674642,8.028846153846153
1.1961722488038278,0.625
9.904306220095695,10.0
6.124401913875598,13.125
4.736842105263158,3.6538461538461537
1.1961722488038278,1.4903846153846154
5.933014354066986,6.394230769230769
2.91866028708134,12.884615384615385
3.1578947368421053,3.125
8.468899521531101,6.586538461538462
7.272727272727273,4.663461538461538
6.076555023923445,7.019230769230769
6.889952153110048,5.336538461538462
1.1004784688995215,1.1538461538461537
5.7894736842105265,5.1923076923076925
6.4593301435406705,10.0
4.928229665071771,5.336538461538462
2.822966507177034,5.4326923076923075
3.3014354066985647,4.278846153846153
0.5741626794258373,0.8173076923076923
14.114832535885169,4.663461538461538
3.779904306220096,5.528846153846153
5.645933014354068,13.076923076923077
5.83732057416268,7.211538461538462
2.488038277511962,3.7019230769230766
3.6363636363636367,4.471153846153846
0.5263157894736843,0.7692307692307692
4.976076555023924,6.105769230769231
10.478468899521532,5.0480769230769225
2.535885167464115,3.6538461538461537
4.736842105263158,3.605769230769231
5.2631578947368425,5.384615384615384
3.68421052631579,7.355769230769231
4.736842105263158,3.9903846153846154
2.1531100478468903,2.067307692307692
8.564593301435407,6.0576923076923075
4.258373205741627,4.8076923076923075
9.234449760765552,5.0480769230769225
3.5406698564593304,5.0480769230769225
5.741626794258374,20.721153846153847
6.315789473684211,6.490384615384615
6.555023923444977,4.855769230769231
1.291866028708134,1.8269230769230769
0.6220095693779905,0.7692307692307692
6.220095693779904,6.4423076923076925
3.6363636363636367,7.3076923076923075
4.880382775119617,4.951923076923077
7.1291866028708135,6.346153846153846
4.114832535885168,5.240384615384615
1.7703349282296652,2.1153846153846154
4.928229665071771,6.9230769230769225
3.971291866028708,3.0288461538461537
5.550239234449761,8.076923076923077
2.91866028708134,7.211538461538462
7.799043062200957,6.634615384615384
3.5406698564593304,2.8846153846153846
8.181818181818182,7.5480769230769225
1.291866028708134,0.8173076923076923
2.488038277511962,5.480769230769231
0.6698564593301436,0.5769230769230769
8.612440191387561,7.163461538461538
3.2057416267942584,9.326923076923077
2.3444976076555024,2.548076923076923
8.421052631578949,2.7403846153846154
4.114832535885168,5.144230769230769
4.114832535885168,9.326923076923077
8.995215311004785,4.663461538461538
8.803827751196172,3.846153846153846
3.349282296650718,2.8365384615384612
5.7894736842105265,3.7019230769230766
7.511961722488039,6.0576923076923075
4.545454545454546,5.336538461538462
7.99043062200957,6.0576923076923075
3.6363636363636367,6.394230769230769
3.444976076555024,3.75
3.444976076555024,3.317307692307692
3.1578947368421053,5.769230769230769
3.971291866028708,4.8076923076923075
2.7272727272727275,2.7884615384615383
6.220095693779904,3.269230769230769
5.933014354066986,5.0
3.971291866028708,2.4519230769230766
6.889952153110048,6.6826923076923075
4.162679425837321,2.7403846153846154
6.172248803827752,7.9326923076923075
8.851674641148326,4.759615384615384
4.688995215311005,5.384615384615384
4.736842105263158,7.115384615384615
4.114832535885168,11.490384615384615
3.062200956937799,2.4038461538461537
3.397129186602871,9.375
13.301435406698566,6.490384615384615
3.8755980861244024,3.846153846153846
9.904306220095695,3.9903846153846154
4.5933014354066986,3.6538461538461537
2.870813397129187,3.317307692307692
1.4832535885167466,1.0096153846153846
2.6794258373205744,5.240384615384615
3.397129186602871,4.855769230769231
8.89952153110048,7.884615384615384
8.564593301435407,10.528846153846153
4.5933014354066986,11.057692307692307
9.282296650717704,11.682692307692307
4.545454545454546,4.5673076923076925
6.698564593301436,3.5096153846153846
2.248803827751196,5.1923076923076925
5.167464114832536,9.471153846153847
2.488038277511962,2.067307692307692
6.028708133971293,7.980769230769231
5.454545454545455,7.644230769230769
7.081339712918661,4.855769230769231
2.7272727272727275,9.807692307692307
4.736842105263158,14.086538461538462
3.6363636363636367,6.153846153846153
5.598086124401914,4.278846153846153
4.354066985645933,6.201923076923077
4.832535885167465,5.721153846153846
3.971291866028708,7.115384615384615
1.6267942583732058,1.0576923076923077
3.2057416267942584,6.009615384615384
0.8133971291866029,0.5769230769230769
0.5263157894736843,1.2019230769230769
4.258373205741627,5.528846153846153
4.354066985645933,4.951923076923077
2.057416267942584,6.0576923076923075
5.023923444976077,3.317307692307692
1.1961722488038278,1.1538461538461537
0.7655502392344498,0.9615384615384615
4.0669856459330145,7.259615384615384
4.784688995215311,8.173076923076923
8.229665071770336,7.019230769230769
4.162679425837321,4.375
0.861244019138756,0.8653846153846153
4.162679425837321,5.480769230769231
6.315789473684211,5.528846153846153
5.885167464114833,4.711538461538462
3.2535885167464116,3.125
3.68421052631579,6.6826923076923075
5.358851674641149,6.0576923076923075
3.2535885167464116,5.769230769230769
10.43062200956938,2.980769230769231
3.8755980861244024,10.721153846153845
0.7655502392344498,0.4807692307692307
7.416267942583732,7.5
4.497607655502392,3.7019230769230766
13.110047846889954,7.355769230769231
4.44976076555024,13.798076923076923
8.516746411483254,1.7307692307692306
3.8755980861244024,8.60576923076923
4.162679425837321,4.663461538461538
2.3923444976076556,7.644230769230769
0.9569377990430623,1.0576923076923077
2.3923444976076556,5.0
4.641148325358852,6.394230769230769
2.6315789473684212,8.653846153846153
2.870813397129187,6.201923076923077
7.36842105263158,5.144230769230769
2.2966507177033493,3.6538461538461537
1.8181818181818183,9.423076923076923
9.138755980861244,8.557692307692307
4.019138755980862,5.288461538461538
4.162679425837321,5.913461538461538
17.272727272727273,2.4038461538461537
4.976076555023924,5.528846153846153
5.167464114832536,8.413461538461538
10.047846889952154,6.634615384615384
7.320574162679426,5.4326923076923075
0.7177033492822967,0.5769230769230769
8.373205741626794,7.019230769230769
0.7655502392344498,1.0096153846153846
1.3875598086124403,0.9134615384615384
2.1531100478468903,5.961538461538462
10.861244019138757,7.163461538461538
4.401913875598086,6.490384615384615
4.114832535885168,4.038461538461538
0.6698564593301436,0.7211538461538461
8.181818181818182,7.067307692307692
9.569377990430622,5.480769230769231
5.454545454545455,3.9903846153846154
0.9090909090909092,1.4423076923076923
10.478468899521532,7.5480769230769225
5.167464114832536,5.8173076923076925
5.023923444976077,12.211538461538462
7.607655502392345,8.990384615384615
2.6794258373205744,3.846153846153846
0.8133971291866029,0.3846153846153846
1.1961722488038278,1.6346153846153846
5.885167464114833,2.980769230769231
3.5406698564593304,7.884615384615384
11.483253588516748,2.980769230769231
5.1196172248803835,5.096153846153846
0.7177033492822967,0.673076923076923
3.9234449760765555,6.586538461538462
4.354066985645933,3.3653846153846154
8.086124401913876,8.942307692307692
2.535885167464115,21.58653846153846
0.7655502392344498,0.5288461538461539
5.311004784688995,5.6730769230769225
8.89952153110048,4.5673076923076925
18.995215311004785,9.567307692307692
5.69377990430622,4.1826923076923075
4.976076555023924,4.134615384615384
0.47846889952153115,0.7692307692307692
5.454545454545455,4.278846153846153
6.507177033492823,5.576923076923077
0.9569377990430623,0.8173076923076923
4.641148325358852,5.528846153846153
0.7655502392344498,1.1057692307692308
1.9617224880382778,1.2980769230769231
1.4354066985645935,1.2980769230769231
4.497607655502392,5.0480769230769225
7.751196172248805,2.7884615384615383
0.8133971291866029,1.0576923076923077
7.559808612440192,1.7788461538461537
6.267942583732058,5.913461538461538
1.0047846889952154,0.7692307692307692
2.535885167464115,3.0769230769230766
0.861244019138756,0.5769230769230769
5.1196172248803835,6.394230769230769
4.019138755980862,8.173076923076923
7.033492822966507,9.038461538461538
4.401913875598086,2.7403846153846154
5.454545454545455,5.144230769230769
1.3397129186602872,0.7211538461538461
4.0669856459330145,4.423076923076923
0.5741626794258373,0.625
6.4593301435406705,5.384615384615384
4.928229665071771,1.8269230769230769
9.808612440191387,5.865384615384615
2.3923444976076556,3.894230769230769
7.6555023923444985,3.2211538461538463
0.7655502392344498,0.5288461538461539
4.162679425837321,6.009615384615384
3.9234449760765555,4.663461538461538
7.751196172248805,14.903846153846153
12.105263157894738,8.269230769230768
1.5789473684210527,0.625
1.722488038277512,1.4903846153846154
7.799043062200957,10.096153846153845
6.4593301435406705,2.644230769230769
4.5933014354066986,2.9326923076923075
5.980861244019139,4.8076923076923075
8.421052631578949,3.269230769230769
6.746411483253589,3.6538461538461537
7.703349282296651,7.403846153846153
4.545454545454546,3.942307692307692
5.454545454545455,9.086538461538462
1.722488038277512,1.4903846153846154
5.933014354066986,3.317307692307692
6.794258373205742,9.375
1.0047846889952154,1.3942307692307692
9.808612440191387,5.721153846153846
5.023923444976077,2.2596153846153846
8.947368421052632,5.240384615384615
5.1196172248803835,4.038461538461538
3.4928229665071773,3.3653846153846154
2.4401913875598087,7.9326923076923075
5.885167464114833,7.980769230769231
3.4928229665071773,7.980769230769231
3.8755980861244024,9.663461538461538
3.110047846889952,2.644230769230769
5.741626794258374,11.682692307692307
15.311004784688997,13.173076923076923
0.6220095693779905,0.8653846153846153
4.5933014354066986,3.317307692307692
1.0526315789473686,0.9134615384615384
7.081339712918661,9.711538461538462
7.511961722488039,4.5673076923076925
4.019138755980862,3.894230769230769
3.0143540669856463,15.144230769230768
5.83732057416268,4.375
5.167464114832536,11.346153846153845
7.942583732057416,10.240384615384615
2.6794258373205744,1.8269230769230769
3.971291866028708,7.115384615384615
6.9856459330143545,12.644230769230768
14.258373205741627,12.403846153846153
5.502392344497608,7.980769230769231
5.502392344497608,8.894230769230768
10.28708133971292,9.807692307692307
0.6698564593301436,6.25
2.6794258373205744,30.81730769230769
0.430622009569378,13.846153846153845
