length,width
7.942583732057416,6.201923076923077
0.7177033492822967,0.5769230769230769
3.6363636363636367,6.346153846153846
3.349282296650718,3.6538461538461537
3.3014354066985647,2.980769230769231
3.062200956937799,5.625
3.9234449760765555,4.663461538461538
2.6315789473684212,2.692307692307692
5.7894736842105265,2.7403846153846154
0.6220095693779905,1.5865384615384615
5.83732057416268,4.951923076923077
3.8277511961722492,2.3076923076923075
6.794258373205742,6.634615384615384
4.0669856459330145,2.548076923076923
6.172248803827752,7.836538461538462
8.803827751196172,4.711538461538462
4.641148325358852,5.288461538461538
4.641148325358852,7.067307692307692
4.114832535885168,11.394230769230768
2.91866028708134,2.2115384615384617
3.397129186602871,9.278846153846153
13.157894736842106,6.2980769230769225
3.779904306220096,3.75
9.856459330143542,3.9903846153846154
4.545454545454546,3.5576923076923075
2.7751196172248807,3.2211538461538463
1.4354066985645935,1.0096153846153846
1.1961722488038278,4.278846153846153
2.583732057416268,5.144230769230769
3.397129186602871,4.759615384615384
0.6698564593301436,0.5288461538461539
8.89952153110048,7.788461538461538
8.564593301435407,10.384615384615385
4.5933014354066986,11.057692307692307
9.282296650717704,11.73076923076923
4.44976076555024,4.5673076923076925
6.746411483253589,3.4615384615384612
2.1531100478468903,5.096153846153846
5.07177033492823,9.375
2.3444976076555024,1.923076923076923
6.028708133971293,7.9326923076923075
5.358851674641149,7.596153846153846
7.1291866028708135,4.759615384615384
2.6315789473684212,9.615384615384615
4.688995215311005,14.086538461538462
3.4928229665071773,6.105769230769231
1.1004784688995215,1.1538461538461537
4.258373205741627,6.153846153846153
5.550239234449761,4.134615384615384
0.861244019138756,0.673076923076923
4.736842105263158,5.625
3.8755980861244024,7.211538461538462
3.110047846889952,5.961538461538462
1.722488038277512,1.1057692307692308
0.8133971291866029,0.5769230769230769
0.5263157894736843,1.25
4.258373205741627,5.576923076923077
4.258373205741627,4.855769230769231
2.057416267942584,6.0576923076923075
3.1578947368421053,1.3942307692307692
4.928229665071771,1.7788461538461537
1.1483253588516746,1.1538461538461537
0.7177033492822967,0.8653846153846153
3.971291866028708,7.211538461538462
4.784688995215311,8.173076923076923
8.133971291866029,6.9230769230769225
4.0669856459330145,4.230769230769231
0.8133971291866029,0.7692307692307692
4.0669856459330145,5.384615384615384
0.861244019138756,1.1538461538461537
6.363636363636364,5.480769230769231
5.83732057416268,4.663461538461538
0.7177033492822967,1.0096153846153846
3.2535885167464116,2.980769230769231
1.5311004784688995,0.7211538461538461
3.5406698564593304,6.538461538461538
11.291866028708135,7.3076923076923075
5.311004784688995,5.961538461538462
3.2057416267942584,4.855769230769231
10.382775119617225,2.8365384615384612
3.8277511961722492,10.576923076923077
7.464114832535886,7.5
4.44976076555024,3.798076923076923
2.1531100478468903,2.067307692307692
4.354066985645933,13.701923076923077
3.8277511961722492,8.60576923076923
8.708133971291867,1.875
4.114832535885168,4.519230769230769
2.3923444976076556,7.5480769230769225
0.9569377990430623,1.0096153846153846
2.2966507177033493,4.855769230769231
4.5933014354066986,6.346153846153846
2.535885167464115,8.557692307692307
2.822966507177034,6.105769230769231
7.36842105263158,5.0480769230769225
2.248803827751196,3.605769230769231
1.722488038277512,9.326923076923077
3.4928229665071773,3.4615384615384612
1.1483253588516746,0.5288461538461539
8.803827751196172,8.461538461538462
3.9234449760765555,5.240384615384615
4.0669856459330145,5.865384615384615
0.9569377990430623,0.8173076923076923
17.224880382775122,2.3076923076923075
4.928229665071771,5.480769230769231
5.1196172248803835,8.269230769230768
9.952153110047847,6.586538461538462
7.272727272727273,5.384615384615384
0.6698564593301436,0.5769230769230769
8.373205741626794,6.971153846153846
0.8133971291866029,1.0576923076923077
1.3397129186602872,0.8173076923076923
2.105263157894737,5.865384615384615
10.813397129186603,7.019230769230769
4.401913875598086,6.394230769230769
4.019138755980862,3.894230769230769
0.7177033492822967,0.8173076923076923
8.086124401913876,6.9230769230769225
9.52153110047847,5.384615384615384
5.4066985645933014,3.846153846153846
1.0047846889952154,1.6826923076923077
10.574162679425838,7.5480769230769225
5.1196172248803835,5.769230769230769
4.976076555023924,12.163461538461538
7.559808612440192,8.894230769230768
2.583732057416268,3.75
14.832535885167465,4.903846153846153
1.0047846889952154,0.4807692307692307
1.1004784688995215,1.5384615384615383
5.7894736842105265,2.8846153846153846
3.444976076555024,7.836538461538462
11.435406698564593,2.8365384615384612
5.023923444976077,5.0480769230769225
3.3014354066985647,6.490384615384615
0.7655502392344498,0.7211538461538461
4.258373205741627,3.269230769230769
7.99043062200957,8.846153846153847
2.3444976076555024,21.44230769230769
0.861244019138756,0.625
5.2631578947368425,5.6730769230769225
0.47846889952153115,0.8653846153846153
8.803827751196172,4.471153846153846
4.258373205741627,8.221153846153847
5.645933014354068,4.134615384615384
0.7177033492822967,0.5769230769230769
4.928229665071771,4.086538461538462
5.4066985645933014,4.326923076923077
6.411483253588517,5.480769230769231
0.861244019138756,0.7692307692307692
4.5933014354066986,5.480769230769231
0.7655502392344498,1.1057692307692308
1.8660287081339715,1.1538461538461537
1.3397129186602872,1.1538461538461537
7.6555023923444985,2.692307692307692
4.401913875598086,4.951923076923077
0.7177033492822967,0.9615384615384615
7.464114832535886,1.5384615384615383
6.172248803827752,5.769230769230769
0.9090909090909092,0.8653846153846153
1.0047846889952154,0.7211538461538461
2.4401913875598087,2.9326923076923075
0.861244019138756,0.625
5.023923444976077,6.346153846153846
3.8755980861244024,7.980769230769231
7.033492822966507,9.038461538461538
4.306220095693781,2.644230769230769
5.454545454545455,5.096153846153846
1.3875598086124403,0.7211538461538461
4.019138755980862,4.375
0.5741626794258373,0.5769230769230769
6.363636363636364,5.384615384615384
4.880382775119617,1.7788461538461537
9.473684210526317,3.269230769230769
5.167464114832536,2.9326923076923075
2.2966507177033493,3.798076923076923
7.607655502392345,3.0769230769230766
2.583732057416268,1.7788461538461537
0.7177033492822967,0.5288461538461539
4.114832535885168,5.865384615384615
3.779904306220096,4.615384615384615
7.703349282296651,14.759615384615383
12.057416267942585,8.125
2.4401913875598087,1.8269230769230769
1.5789473684210527,0.5288461538461539
1.722488038277512,1.4423076923076923
7.799043062200957,10.096153846153845
6.363636363636364,2.5
4.497607655502392,2.7403846153846154
5.933014354066986,4.759615384615384
8.421052631578949,3.269230769230769
6.698564593301436,3.5576923076923075
7.607655502392345,7.259615384615384
4.497607655502392,3.894230769230769
5.4066985645933014,8.990384615384615
1.722488038277512,1.4903846153846154
5.933014354066986,3.125
6.746411483253589,9.278846153846153
1.0047846889952154,1.346153846153846
9.760765550239235,5.625
4.880382775119617,2.067307692307692
9.090909090909092,5.144230769230769
0.9090909090909092,0.7692307692307692
5.167464114832536,3.9903846153846154
0.6698564593301436,1.0576923076923077
3.349282296650718,3.2211538461538463
2.3444976076555024,7.884615384615384
5.83732057416268,7.884615384615384
0.8133971291866029,1.5384615384615383
3.349282296650718,8.028846153846153
3.9234449760765555,9.615384615384615
2.966507177033493,2.4519230769230766
5.645933014354068,11.538461538461538
15.263157894736842,13.076923076923077
0.5741626794258373,0.7692307692307692
4.497607655502392,3.2211538461538463
1.0047846889952154,0.8173076923076923
7.033492822966507,9.615384615384615
7.464114832535886,4.471153846153846
3.971291866028708,3.75
1.722488038277512,2.1634615384615383
2.91866028708134,15.048076923076923
5.7894736842105265,4.326923076923077
0.6698564593301436,1.6346153846153846
5.07177033492823,11.298076923076923
7.799043062200957,10.144230769230768
2.6794258373205744,1.875
3.971291866028708,7.019230769230769
6.9856459330143545,12.548076923076923
14.306220095693782,12.596153846153845
5.4066985645933014,7.884615384615384
5.645933014354068,8.798076923076923
10.239234449760767,9.759615384615385
0.28708133971291866,2.1634615384615383
0.5263157894736843,11.442307692307692
0.6698564593301436,10.769230769230768
0.6698564593301436,19.51923076923077
0.8133971291866029,185.3846153846154
0.430622009569378,14.038461538461538
