length,width
0.6097560975609756,0.6451612903225806
0.6504065040650406,0.8870967741935484
0.5691056910569106,0.564516129032258
0.7317073170731707,0.7661290322580645
0.7723577235772358,0.9274193548387096
0.9349593495934959,0.7258064516129032
1.8292682926829267,1.129032258064516
0.5691056910569106,0.6854838709677419
0.4878048780487805,0.6854838709677419
1.7886178861788617,2.0564516129032255
0.8130081300813008,0.9677419354838709
1.2601626016260161,1.2096774193548387
1.097560975609756,0.8467741935483871
0.6910569105691057,1.411290322580645
1.3821138211382114,1.2096774193548387
0.7317073170731707,0.5241935483870968
1.9105691056910568,1.2096774193548387
1.178861788617886,0.9677419354838709
0.8130081300813008,0.48387096774193544
0.6910569105691057,0.5241935483870968
0.975609756097561,1.0887096774193548
0.6504065040650406,0.8064516129032258
0.5691056910569106,1.129032258064516
0.6910569105691057,0.48387096774193544
0.8536585365853658,0.6048387096774194
1.0162601626016259,0.8064516129032258
1.097560975609756,1.25
1.3821138211382114,0.7258064516129032
0.7723577235772358,0.9274193548387096
0.4878048780487805,0.564516129032258
0.9349593495934959,0.6451612903225806
1.2601626016260161,1.0483870967741935
0.7723577235772358,0.6048387096774194
1.097560975609756,0.8467741935483871
1.1382113821138211,1.0483870967741935
1.8292682926829267,0.6048387096774194
1.056910569105691,1.0483870967741935
0.5691056910569106,0.564516129032258
0.7317073170731707,0.4435483870967742
1.0162601626016259,1.129032258064516
0.8130081300813008,0.9274193548387096
0.4878048780487805,0.6048387096774194
0.7317073170731707,0.9677419354838709
0.7317073170731707,0.8064516129032258
1.4227642276422763,1.6935483870967742
0.7317073170731707,0.8467741935483871
1.3414634146341462,0.8064516129032258
1.056910569105691,1.1693548387096775
0.8130081300813008,1.3306451612903225
0.6097560975609756,0.8064516129032258
0.5691056910569106,0.6048387096774194
1.0162601626016259,1.5725806451612903
0.4878048780487805,0.564516129032258
0.6097560975609756,0.9274193548387096
0.7723577235772358,0.5241935483870968
0.5691056910569106,0.5241935483870968
0.6910569105691057,0.7661290322580645
0.6910569105691057,0.7258064516129032
0.5284552845528455,0.6451612903225806
0.6504065040650406,0.9274193548387096
0.44715447154471544,0.6451612903225806
0.5284552845528455,0.48387096774193544
0.8536585365853658,0.9677419354838709
0.6504065040650406,0.6048387096774194
0.4878048780487805,0.6451612903225806
0.44715447154471544,0.7258064516129032
0.8536585365853658,0.8064516129032258
0.9349593495934959,0.9274193548387096
1.1382113821138211,1.25
0.6097560975609756,0.9274193548387096
0.5284552845528455,0.564516129032258
1.8699186991869918,1.1693548387096775
0.44715447154471544,0.7661290322580645
0.6097560975609756,0.7258064516129032
0.7723577235772358,1.3306451612903225
0.8536585365853658,0.8064516129032258
1.5447154471544715,1.2903225806451613
0.8943089430894309,0.8467741935483871
1.2601626016260161,1.0080645161290323
0.6097560975609756,0.4435483870967742
0.7723577235772358,0.7258064516129032
0.8943089430894309,0.8064516129032258
0.6910569105691057,0.3629032258064516
0.6910569105691057,0.564516129032258
0.6910569105691057,1.129032258064516
0.5284552845528455,0.8870967741935484
0.5691056910569106,0.6048387096774194
0.975609756097561,0.7661290322580645
0.7723577235772358,0.6451612903225806
0.5284552845528455,0.6854838709677419
0.6504065040650406,0.5241935483870968
1.097560975609756,1.1693548387096775
1.097560975609756,0.7661290322580645
1.3414634146341462,1.25
0.4878048780487805,0.564516129032258
0.6504065040650406,0.7661290322580645
0.44715447154471544,0.7258064516129032
0.975609756097561,1.0080645161290323
1.5447154471544715,1.25
1.7886178861788617,1.0080645161290323
1.5040650406504064,1.8951612903225805
0.5691056910569106,0.5241935483870968
0.36585365853658536,0.6854838709677419
0.5284552845528455,0.8467741935483871
0.6504065040650406,0.7661290322580645
0.8943089430894309,1.0483870967741935
0.6504065040650406,0.8870967741935484
0.7723577235772358,0.4435483870967742
0.44715447154471544,0.564516129032258
1.0162601626016259,1.0080645161290323
1.056910569105691,0.9274193548387096
0.5691056910569106,0.4435483870967742
0.7723577235772358,0.8064516129032258
1.6260162601626016,2.782258064516129
0.8536585365853658,1.25
0.4878048780487805,0.9274193548387096
1.9105691056910568,1.25
0.7723577235772358,0.9274193548387096
0.4065040650406504,0.6451612903225806
0.44715447154471544,0.6048387096774194
0.4065040650406504,0.6451612903225806
0.4878048780487805,0.6854838709677419
0.5284552845528455,0.48387096774193544
1.5447154471544715,1.0080645161290323
0.6097560975609756,0.6451612903225806
0.9349593495934959,0.48387096774193544
0.8130081300813008,0.8467741935483871
0.5691056910569106,0.48387096774193544
0.8536585365853658,0.9677419354838709
1.0162601626016259,0.564516129032258
1.2601626016260161,0.9677419354838709
0.4878048780487805,0.6451612903225806
0.6910569105691057,0.6451612903225806
0.8536585365853658,1.4516129032258065
1.0162601626016259,0.6854838709677419
0.7317073170731707,0.8467741935483871
1.2601626016260161,1.2096774193548387
0.5691056910569106,0.564516129032258
1.3821138211382114,0.9274193548387096
0.8130081300813008,1.532258064516129
0.8943089430894309,0.5241935483870968
1.5040650406504064,1.7741935483870968
1.056910569105691,0.9677419354838709
1.4227642276422763,0.9274193548387096
0.36585365853658536,0.8064516129032258
1.097560975609756,0.5241935483870968
0.5284552845528455,0.6854838709677419
0.44715447154471544,0.6048387096774194
0.975609756097561,1.1693548387096775
0.7317073170731707,0.5241935483870968
0.7723577235772358,1.1693548387096775
0.975609756097561,0.6048387096774194
0.5691056910569106,1.6935483870967742
2.113821138211382,1.4516129032258065
1.5040650406504064,0.48387096774193544
0.6097560975609756,0.7661290322580645
0.6910569105691057,0.7258064516129032
0.6504065040650406,0.5241935483870968
1.9105691056910568,1.129032258064516
2.4796747967479673,0.8064516129032258
0.5691056910569106,0.48387096774193544
1.0162601626016259,0.8467741935483871
0.5691056910569106,0.6048387096774194
0.8943089430894309,0.8064516129032258
1.5040650406504064,0.6854838709677419
0.4065040650406504,0.6451612903225806
1.8699186991869918,1.7338709677419355
0.8536585365853658,0.9677419354838709
2.5203252032520322,0.6854838709677419
0.5284552845528455,0.9274193548387096
0.9349593495934959,0.6451612903225806
0.6504065040650406,0.5241935483870968
1.1382113821138211,0.9274193548387096
0.8943089430894309,1.532258064516129
0.5691056910569106,0.8467741935483871
0.7723577235772358,0.8870967741935484
2.5609756097560976,2.0161290322580645
0.975609756097561,0.9677419354838709
0.5691056910569106,0.5241935483870968
0.5284552845528455,0.5241935483870968
0.7317073170731707,0.4032258064516129
0.4878048780487805,0.6854838709677419
0.4065040650406504,0.6451612903225806
0.6504065040650406,0.5241935483870968
0.5284552845528455,0.48387096774193544
0.7317073170731707,0.48387096774193544
0.44715447154471544,0.6048387096774194
0.5691056910569106,0.4435483870967742
1.7886178861788617,1.2903225806451613
0.7317073170731707,1.0080645161290323
0.5284552845528455,0.564516129032258
0.9349593495934959,0.9677419354838709
0.5284552845528455,0.5241935483870968
0.6504065040650406,0.5241935483870968
0.4878048780487805,0.6854838709677419
0.5284552845528455,0.7258064516129032
0.9349593495934959,0.7661290322580645
1.0162601626016259,0.9677419354838709
1.4634146341463414,0.6854838709677419
0.5691056910569106,0.48387096774193544
0.9349593495934959,1.2903225806451613
1.4227642276422763,0.8870967741935484
0.6504065040650406,0.6451612903225806
1.2601626016260161,1.6532258064516128
0.9349593495934959,0.8870967741935484
1.3414634146341462,0.8467741935483871
0.5691056910569106,0.7258064516129032
1.097560975609756,1.8951612903225805
0.6097560975609756,0.8064516129032258
0.6097560975609756,0.6048387096774194
0.4878048780487805,0.564516129032258
1.4634146341463414,1.532258064516129
0.6504065040650406,0.8064516129032258
0.5284552845528455,0.48387096774193544
0.5284552845528455,0.6451612903225806
0.975609756097561,1.411290322580645
1.178861788617886,1.4516129032258065
0.5691056910569106,0.48387096774193544
0.5691056910569106,0.564516129032258
0.7317073170731707,0.8467741935483871
0.5284552845528455,0.5241935483870968
1.7073170731707317,1.411290322580645
0.7317073170731707,0.6451612903225806
0.975609756097561,1.5725806451612903
1.4227642276422763,0.6854838709677419
0.7723577235772358,1.129032258064516
0.9349593495934959,1.532258064516129
0.975609756097561,0.7258064516129032
0.6097560975609756,0.6048387096774194
0.5691056910569106,0.6854838709677419
2.357723577235772,1.0080645161290323
0.44715447154471544,0.8870967741935484
0.6097560975609756,0.48387096774193544
0.4878048780487805,0.7258064516129032
3.7398373983739837,1.9354838709677418
0.975609756097561,0.8870967741935484
0.44715447154471544,0.6854838709677419
0.8130081300813008,0.9677419354838709
1.178861788617886,0.564516129032258
1.3821138211382114,1.814516129032258
1.0162601626016259,0.9677419354838709
1.056910569105691,0.7258064516129032
1.4227642276422763,0.8064516129032258
1.0162601626016259,1.4919354838709677
0.8943089430894309,0.9677419354838709
0.6097560975609756,0.5241935483870968
1.3008130081300813,2.338709677419355
0.44715447154471544,0.6451612903225806
0.6910569105691057,0.9274193548387096
0.6097560975609756,0.6451612903225806
0.7723577235772358,0.564516129032258
0.5691056910569106,0.48387096774193544
0.6504065040650406,0.8064516129032258
1.0162601626016259,0.6451612903225806
0.5284552845528455,0.5241935483870968
0.5284552845528455,0.7258064516129032
0.8536585365853658,0.7661290322580645
0.5691056910569106,0.564516129032258
0.6504065040650406,0.5241935483870968
2.4390243902439024,1.6532258064516128
0.5284552845528455,0.7661290322580645
0.5691056910569106,0.6048387096774194
0.5284552845528455,0.5241935483870968
0.6910569105691057,1.0887096774193548
0.4878048780487805,0.6451612903225806
0.6097560975609756,0.6854838709677419
0.7723577235772358,0.7661290322580645
1.4227642276422763,1.4516129032258065
0.7723577235772358,0.8064516129032258
0.5284552845528455,0.48387096774193544
0.6504065040650406,1.0080645161290323
0.8536585365853658,0.7661290322580645
1.7073170731707317,0.9677419354838709
0.5284552845528455,0.8870967741935484
0.44715447154471544,0.6854838709677419
0.44715447154471544,0.7661290322580645
0.4878048780487805,0.6854838709677419
0.7317073170731707,0.7258064516129032
1.2601626016260161,0.6048387096774194
0.8536585365853658,2.0564516129032255
0.6910569105691057,0.6854838709677419
0.4878048780487805,0.5241935483870968
0.975609756097561,0.6048387096774194
0.975609756097561,0.564516129032258
2.4390243902439024,2.5806451612903225
0.5691056910569106,0.6451612903225806
0.6097560975609756,0.6854838709677419
0.6097560975609756,0.6854838709677419
0.9349593495934959,1.129032258064516
1.097560975609756,1.7338709677419355
1.3821138211382114,0.6451612903225806
0.8536585365853658,1.25
0.6097560975609756,0.7258064516129032
0.6097560975609756,0.8467741935483871
0.5691056910569106,0.48387096774193544
0.8130081300813008,0.6854838709677419
1.3821138211382114,0.9677419354838709
0.8130081300813008,0.48387096774193544
2.8048780487804876,1.25
0.6097560975609756,0.8064516129032258
0.5691056910569106,0.5241935483870968
1.056910569105691,1.2096774193548387
0.5284552845528455,0.6048387096774194
1.1382113821138211,1.4919354838709677
0.44715447154471544,0.564516129032258
0.8130081300813008,1.814516129032258
0.4878048780487805,0.7258064516129032
0.8536585365853658,0.8870967741935484
1.2601626016260161,1.1693548387096775
0.7317073170731707,0.6854838709677419
0.44715447154471544,0.6854838709677419
0.4065040650406504,0.564516129032258
0.8130081300813008,1.3709677419354838
0.5691056910569106,0.6854838709677419
0.44715447154471544,0.5241935483870968
0.4878048780487805,0.6854838709677419
0.4878048780487805,0.564516129032258
0.8130081300813008,0.48387096774193544
2.154471544715447,1.3306451612903225
0.7317073170731707,0.4032258064516129
0.6097560975609756,0.48387096774193544
0.8536585365853658,0.6048387096774194
1.3414634146341462,1.25
1.178861788617886,2.338709677419355
0.975609756097561,0.7661290322580645
0.4878048780487805,0.48387096774193544
0.7723577235772358,0.8870967741935484
1.2195121951219512,1.5725806451612903
0.5284552845528455,0.564516129032258
1.0162601626016259,0.8870967741935484
0.4878048780487805,1.0080645161290323
0.7317073170731707,0.5241935483870968
0.4878048780487805,0.6048387096774194
0.6097560975609756,0.48387096774193544
0.4065040650406504,0.6451612903225806
2.0325203252032518,0.48387096774193544
0.8536585365853658,0.4435483870967742
0.6504065040650406,0.6854838709677419
0.8130081300813008,0.8870967741935484
0.5691056910569106,1.2096774193548387
1.8699186991869918,1.1693548387096775
0.8536585365853658,0.7661290322580645
0.5284552845528455,0.6854838709677419
1.3821138211382114,1.2096774193548387
1.2195121951219512,1.0887096774193548
0.6097560975609756,0.7258064516129032
0.7723577235772358,0.7661290322580645
1.097560975609756,1.129032258064516
1.9918699186991868,1.3709677419354838
1.4634146341463414,1.2903225806451613
0.6504065040650406,0.4435483870967742
1.097560975609756,1.3306451612903225
1.5040650406504064,1.7741935483870968
0.8130081300813008,0.8467741935483871
0.44715447154471544,0.564516129032258
0.9349593495934959,2.0564516129032255
1.2601626016260161,1.1693548387096775
0.6910569105691057,0.8467741935483871
0.5284552845528455,0.5241935483870968
1.3414634146341462,0.8870967741935484
0.6504065040650406,0.9274193548387096
0.975609756097561,0.7661290322580645
1.097560975609756,1.3306451612903225
0.5284552845528455,0.7661290322580645
0.975609756097561,0.564516129032258
0.6910569105691057,0.6048387096774194
1.6260162601626016,1.129032258064516
0.5691056910569106,0.5241935483870968
0.5691056910569106,0.6048387096774194
0.5691056910569106,0.9677419354838709
0.8943089430894309,0.8064516129032258
1.097560975609756,0.8064516129032258
0.4878048780487805,0.5241935483870968
0.36585365853658536,0.7661290322580645
0.5284552845528455,0.564516129032258
0.6097560975609756,1.3709677419354838
0.8536585365853658,0.7661290322580645
0.5284552845528455,0.8467741935483871
1.2195121951219512,0.9274193548387096
0.5691056910569106,0.7258064516129032
0.8536585365853658,1.1693548387096775
1.2195121951219512,0.9677419354838709
0.4065040650406504,0.8467741935483871
0.5691056910569106,0.6451612903225806
0.8536585365853658,0.6854838709677419
0.6910569105691057,0.48387096774193544
0.975609756097561,1.0080645161290323
1.1382113821138211,1.0887096774193548
1.097560975609756,1.3306451612903225
0.4878048780487805,1.532258064516129
0.7317073170731707,0.564516129032258
2.967479674796748,1.2903225806451613
1.5040650406504064,1.6129032258064515
0.7317073170731707,0.6048387096774194
1.8699186991869918,1.4919354838709677
1.8699186991869918,0.8064516129032258
0.8943089430894309,0.564516129032258
1.8699186991869918,1.25
0.4878048780487805,1.8951612903225805
1.0162601626016259,0.5241935483870968
0.5284552845528455,0.6048387096774194
0.5691056910569106,0.564516129032258
0.6097560975609756,0.4435483870967742
0.8943089430894309,0.4032258064516129
0.5284552845528455,0.5241935483870968
0.6910569105691057,0.48387096774193544
0.44715447154471544,1.129032258064516
0.7317073170731707,0.6854838709677419
0.7723577235772358,0.6451612903225806
0.4065040650406504,0.6451612903225806
0.4878048780487805,1.6129032258064515
0.44715447154471544,0.564516129032258
1.3821138211382114,2.096774193548387
0.6504065040650406,0.564516129032258
1.2601626016260161,0.9677419354838709
0.6097560975609756,0.48387096774193544
0.6910569105691057,1.0483870967741935
0.4065040650406504,0.7661290322580645
0.7317073170731707,0.6451612903225806
0.5284552845528455,0.9274193548387096
1.1382113821138211,2.0161290322580645
0.7317073170731707,0.7258064516129032
1.7479674796747966,1.129032258064516
0.36585365853658536,0.7661290322580645
0.7317073170731707,0.9274193548387096
1.7886178861788617,0.7258064516129032
0.9349593495934959,0.8870967741935484
0.5284552845528455,0.6854838709677419
0.4065040650406504,1.2903225806451613
1.097560975609756,1.2903225806451613
0.6910569105691057,0.7258064516129032
0.9349593495934959,0.564516129032258
1.0162601626016259,0.3629032258064516
1.8699186991869918,1.7338709677419355
0.4878048780487805,0.564516129032258
0.7317073170731707,0.9274193548387096
0.6504065040650406,0.8467741935483871
0.7317073170731707,0.4032258064516129
0.6910569105691057,0.6451612903225806
2.154471544715447,1.0483870967741935
1.056910569105691,0.8870967741935484
0.9349593495934959,1.25
0.8130081300813008,0.6048387096774194
1.7073170731707317,1.4919354838709677
0.7317073170731707,1.8548387096774193
0.5691056910569106,0.5241935483870968
0.4878048780487805,1.9758064516129032
1.3821138211382114,1.0887096774193548
1.3008130081300813,1.3709677419354838
0.6097560975609756,0.5241935483870968
0.5284552845528455,0.8064516129032258
0.8943089430894309,0.7258064516129032
0.7723577235772358,0.6451612903225806
0.7723577235772358,0.8467741935483871
0.44715447154471544,0.5241935483870968
0.5284552845528455,0.6048387096774194
1.3414634146341462,1.6935483870967742
0.6910569105691057,0.8467741935483871
0.7723577235772358,0.6854838709677419
1.0162601626016259,0.8064516129032258
0.8130081300813008,0.8870967741935484
0.4065040650406504,0.6451612903225806
0.8130081300813008,0.5241935483870968
0.5284552845528455,0.564516129032258
